reviewer_score,id
8.224,257417
6.6169999999999956,214655
8.275,439127
7.817000000000002,129305
8.845000000000002,34265
7.8439999999999985,291602
9.175000000000004,280385
8.350999999999997,377000
9.299000000000001,508882
9.298000000000002,76363
8.702,451037
9.184000000000005,322945
8.599,449384
8.658000000000001,480633
9.426,315937
9.496000000000004,111698
8.503999999999996,246187
9.172000000000002,379486
7.313999999999997,135487
9.732000000000001,181554
9.134,336000
8.876000000000005,421759
8.163999999999994,479596
6.8089999999999975,419976
9.629000000000007,219070
7.231999999999998,446320
9.159000000000002,240550
8.461000000000002,440914
6.986000000000001,226942
7.306999999999997,133828
9.460000000000006,158870
5.890999999999999,434223
8.831,289880
9.598000000000006,152915
7.163000000000002,350773
7.323000000000003,169699
9.764000000000005,388613
8.191999999999995,241390
9.511000000000005,79055
9.452000000000004,47427
9.433000000000003,233941
7.173000000000002,87004
7.831999999999998,441980
9.290999999999999,465558
7.037000000000003,12713
8.412999999999997,94178
9.513000000000002,60951
7.774999999999998,7850
9.826000000000004,94570
5.325000000000004,363530
8.195000000000004,183432
7.086999999999996,315996
6.463999999999998,275760
6.907999999999998,128448
9.362000000000005,170177
8.151000000000002,240089
6.315999999999999,212799
8.521999999999998,141744
9.375000000000002,401670
8.821000000000005,382360
8.637,49904
9.734000000000004,257465
6.670999999999999,190382
7.327999999999999,61857
9.838000000000003,16477
8.429999999999996,283815
8.915,307468
5.660000000000001,468261
9.577000000000005,297562
9.123999999999999,408228
8.107999999999999,504228
8.424000000000005,57886
9.068999999999999,235423
7.600999999999996,353841
9.784000000000008,367944
9.072999999999999,147074
8.165000000000003,155054
9.944000000000003,356106
8.259999999999998,18813
9.006999999999996,317751
7.343,511287
9.420000000000005,397805
8.188999999999998,177221
8.049000000000005,100615
8.062999999999997,332560
9.509000000000006,487465
9.795000000000005,361534
9.207000000000004,440024
9.830000000000004,483857
9.204000000000006,310825
7.756,350991
8.311,381210
9.238000000000001,224230
5.336,62889
9.815,137200
8.888000000000002,490055
7.435999999999999,234476
9.147000000000004,223816
8.591999999999999,332741
9.429000000000002,321550
7.779000000000002,305940
6.447000000000003,410522
7.016000000000002,321543
8.249999999999996,15619
8.415999999999997,243423
9.2,389923
7.160000000000002,408955
9.513000000000007,438533
9.234,310411
8.257000000000003,80314
8.920999999999998,167268
9.199000000000005,121209
8.922999999999998,203073
7.467000000000001,168889
8.442999999999994,371671
8.616,279144
9.060000000000004,420665
9.502000000000002,435093
8.719000000000001,506525
8.721999999999998,201982
7.532000000000002,264272
9.673000000000005,125404
7.416000000000002,176671
9.52100000000001,463021
7.898,250971
9.421000000000006,38490
8.376999999999999,420075
8.317,79612
7.559000000000001,427979
9.474000000000009,416595
9.702000000000004,240522
7.600999999999998,180191
9.440000000000003,445660
6.041000000000001,396291
9.56,45236
6.590999999999997,159891
9.413000000000006,63255
9.080000000000005,27107
9.771000000000006,94637
9.399000000000001,30068
8.168999999999997,450613
8.608000000000002,26261
8.341000000000001,243355
8.165999999999995,422967
8.533999999999997,141416
9.213,136455
7.743000000000002,136968
6.622999999999994,38569
7.259000000000002,383728
9.771000000000004,347476
7.759999999999999,240351
7.969999999999996,345662
7.767000000000003,14320
9.799000000000001,28486
8.489,33073
8.754000000000001,87094
8.955000000000002,361214
8.916999999999998,496573
7.599000000000001,226613
8.475000000000003,3038
8.547999999999996,192546
9.181999999999999,261815
7.773999999999998,33412
9.680000000000005,317680
7.756999999999997,116914
8.607000000000005,211674
6.193,68258
8.15,309777
8.520999999999997,200727
9.415,156424
7.665999999999998,391635
8.982000000000005,15442
7.0630000000000015,321468
7.782000000000002,169944
9.087,465786
7.140999999999995,361122
7.155,346232
9.590000000000003,247444
7.822000000000002,479593
7.6319999999999935,229429
8.803999999999998,447595
7.7349999999999985,245244
7.4190000000000005,326919
9.496000000000004,264944
8.193000000000003,476573
9.318000000000005,175249
5.352000000000001,491780
9.569000000000004,434427
8.714999999999998,368966
7.4250000000000025,320128
9.809000000000001,451419
9.177000000000001,421381
9.162999999999998,96812
6.508000000000001,479270
7.184999999999999,167520
8.159999999999998,213377
6.659,191982
9.270000000000005,430017
9.673000000000005,124531
8.704000000000002,161485
9.632000000000001,73566
9.349000000000007,226506
9.091999999999999,298041
6.315999999999999,79032
7.586000000000004,394112
8.455000000000002,112499
6.887,27687
9.188,121823
7.821999999999997,271054
8.215999999999998,174768
8.613,146667
7.91,246333
8.064999999999998,56877
9.777000000000005,69531
8.568999999999997,325538
8.385000000000002,370526
9.296999999999999,171101
9.618000000000006,296237
7.200999999999997,37436
8.206000000000007,212098
9.077000000000005,107793
8.463999999999993,438652
7.964999999999998,250905
8.784999999999998,339223
8.729,184607
8.952000000000004,120099
8.968,326413
9.408000000000005,287649
8.387999999999996,251939
9.253000000000007,450819
8.409999999999998,288803
8.055,168588
9.489,55801
8.689,255039
7.773999999999997,291402
6.903,64160
8.538000000000002,63582
7.802999999999998,17637
9.670000000000002,277671
6.0440000000000005,70221
8.236999999999997,127607
6.767999999999998,121295
8.021,55995
9.517000000000003,238827
8.66399999999999,66749
8.518999999999998,353677
7.459999999999997,158031
9.334,282953
8.957,100272
9.725000000000001,337083
9.224000000000002,126066
8.746000000000002,79683
9.755000000000006,122259
9.984000000000002,322557
9.593000000000005,272995
8.902000000000003,501899
7.624999999999997,307083
9.221,330752
7.288999999999998,334211
7.460000000000001,117119
5.627000000000001,236884
9.190000000000003,41817
8.277999999999999,392083
9.625000000000007,405005
7.843,408547
8.032000000000004,94027
8.913000000000004,59112
7.661000000000001,267520
9.149000000000003,161912
6.939000000000001,154842
8.821,400691
7.275999999999998,89502
9.412,482458
9.363000000000001,44047
8.825,437614
9.037000000000004,116618
9.642000000000007,436143
9.758000000000004,373222
8.414999999999997,252667
9.196000000000005,443147
6.8410000000000055,443922
9.185000000000004,408051
9.713000000000008,171708
7.579999999999997,147056
7.372000000000002,302973
9.644000000000007,339363
9.658000000000005,446864
8.733000000000004,401421
9.601000000000004,18012
9.063000000000004,384337
9.329999999999998,233198
9.548000000000004,429310
7.950999999999999,134814
9.289,259779
9.100000000000003,212791
9.293000000000003,98195
8.875000000000002,475224
9.662000000000004,219241
6.754999999999999,164077
7.930999999999995,80023
9.394000000000004,24195
9.701000000000004,339607
5.8469999999999995,508469
9.470000000000004,258739
7.379999999999996,135164
7.275,304646
7.555999999999998,123382
7.122999999999998,215835
8.993000000000002,34473
9.085000000000003,146746
8.059,76066
6.495000000000001,262649
8.167999999999997,286433
9.042000000000003,148908
8.274,464017
8.849999999999998,449088
9.771000000000003,406735
9.582000000000006,111259
9.65900000000001,356452
8.102,345779
9.270000000000005,88970
8.003999999999998,21678
7.247999999999999,288918
9.279000000000003,442881
8.932,58184
8.857000000000001,44706
9.584000000000009,273046
9.054,431023
8.503,279982
9.787000000000004,11299
6.847,227332
7.090999999999997,10365
8.376,320142
7.047999999999995,129480
7.162000000000002,410626
9.143999999999998,335958
9.301000000000002,314429
7.697999999999997,255618
8.963000000000001,336294
6.124000000000002,267301
9.145000000000008,480635
8.775000000000004,232207
9.518999999999998,393685
9.628000000000004,224836
9.255999999999997,184525
8.094,305210
9.195000000000007,203648
8.212999999999997,133539
8.073,1312
4.9460000000000015,115422
9.262000000000002,232639
8.625000000000002,424820
4.991000000000002,13492
7.763999999999995,505196
9.617,381777
8.649,427058
8.365,339816
9.368000000000002,474166
9.049000000000003,218222
8.508000000000003,377875
6.256999999999997,267217
8.498999999999997,194095
9.395,152555
9.448000000000008,220777
8.806999999999999,325039
7.2920000000000025,353331
9.148000000000003,403408
9.303000000000004,171634
8.620000000000003,308977
9.446000000000005,321201
7.9569999999999945,495309
8.925999999999998,231025
9.57,203898
9.529000000000003,507513
5.472,9476
8.579999999999995,198750
9.297666666666665,109526
9.125000000000002,49158
8.884,310305
7.528999999999999,39143
6.875,272024
8.462,117110
8.157999999999998,217572
8.102999999999998,490280
9.052,387306
8.333,344979
5.641000000000004,323537
8.508,480615
8.142999999999995,293103
8.095999999999998,314959
8.661000000000001,322764
9.482999999999999,147399
9.260000000000002,78987
9.395000000000005,439343
9.174999999999997,249310
7.4060000000000015,105297
8.714999999999998,481733
9.231000000000003,447405
6.627999999999998,242894
6.157999999999998,231870
8.649999999999997,174546
7.040000000000001,73770
8.033000000000005,235070
8.445,50793
9.059,103086
8.651,420851
8.869999999999997,329621
8.263,250712
8.864000000000003,26114
7.443,480641
7.402000000000003,432093
9.834000000000001,465394
9.586000000000002,208941
6.1999999999999975,109960
7.797000000000008,251182
6.821000000000001,319920
9.684000000000003,453886
9.43100000000001,147660
8.940999999999997,61814
9.169000000000004,51314
7.9079999999999995,436951
6.884000000000001,244603
9.023,471225
7.243999999999999,225024
9.691000000000008,25523
8.747000000000005,463053
5.825999999999994,434160
9.294000000000006,413431
8.823,163124
8.936000000000007,219302
8.459000000000001,448585
6.425,203463
6.797999999999999,317290
9.116,235741
5.627000000000002,453525
9.603000000000007,73751
8.438999999999998,395265
9.402000000000005,388660
8.377,359839
7.921000000000001,494618
9.746000000000002,7718
9.275,337016
7.852999999999998,253949
8.468,27487
8.390999999999995,240807
8.750000000000005,158233
7.373000000000001,67433
9.621000000000008,147986
8.4,372858
9.007000000000003,13091
8.102,122513
7.409999999999999,245688
8.737,22040
9.031000000000002,100934
8.676999999999998,398623
7.560999999999996,402014
9.444000000000003,506381
8.1,225060
9.656000000000004,180928
9.134,509548
9.443000000000007,406159
7.327000000000002,330872
9.365000000000009,370481
8.033999999999999,241690
6.667999999999996,498415
9.607000000000006,451237
9.303999999999998,107023
8.511000000000001,150660
7.822,89677
9.156,387929
9.496000000000004,306137
8.273999999999997,196860
8.589,335359
5.7090000000000005,201810
8.279,496911
8.778000000000002,105701
9.605000000000004,401008
8.452,444951
9.082,482920
9.414000000000007,249436
9.165000000000003,124056
9.019,468504
9.290000000000006,231027
8.862999999999998,297674
9.780000000000001,229831
7.577999999999998,282539
7.121999999999998,294709
8.497000000000003,348608
7.252000000000001,71719
8.856000000000002,70819
9.332000000000003,88446
8.844,235807
7.622999999999996,270812
8.932,245320
9.453000000000001,143964
9.582,156743
8.673999999999996,432416
9.203000000000003,437561
9.328000000000008,167367
6.712000000000002,129152
8.859000000000002,4826
8.685000000000004,29979
8.490000000000004,187433
6.178,115822
9.713000000000001,193217
8.333000000000004,244885
9.075999999999999,412398
6.150000000000003,2502
9.111000000000002,140494
9.435000000000008,19818
9.667000000000009,17141
9.145000000000005,13778
7.173000000000003,114510
8.926999999999998,374462
7.686,303783
8.013000000000002,55945
9.307000000000006,313258
6.750999999999998,489467
9.699000000000003,483939
9.525,93102
7.251000000000001,333911
9.832,356186
9.17900000000001,277764
9.103999999999996,109624
8.271,383863
7.058999999999995,60466
9.431000000000006,77110
9.555000000000005,404110
9.455000000000004,430465
7.737000000000002,245639
8.861000000000004,94585
9.379000000000001,262088
9.208000000000006,282972
9.344000000000005,139051
9.019000000000004,237357
9.205000000000002,150124
6.432999999999996,46710
4.660000000000001,66908
6.5009999999999994,452780
8.587000000000005,27253
7.871000000000004,348389
7.789999999999997,143448
6.1869999999999985,214125
7.073000000000005,210504
6.807999999999997,412007
7.732000000000002,343774
7.325999999999998,132011
9.209000000000005,437369
5.705000000000001,117033
8.338999999999997,81568
9.520000000000003,419084
8.927000000000001,206841
8.878000000000002,325718
8.69,256497
7.362,446190
9.410000000000007,238409
9.032,371070
7.218999999999997,275961
8.428000000000004,280583
7.519,118468
8.575999999999995,461837
8.969000000000001,407353
8.309999999999995,246884
8.012000000000004,274282
9.193000000000005,244322
5.015000000000003,330118
8.586000000000006,418051
9.598000000000004,264247
5.699,134953
5.074999999999998,354918
8.331,402446
7.545000000000001,165031
9.468000000000004,329706
9.063,319656
8.943999999999994,435370
9.559000000000005,25097
8.858,72905
9.159000000000006,312431
6.720999999999996,414084
8.811,366010
6.0500000000000025,337525
7.791,495231
9.841000000000003,219176
9.823000000000004,109711
7.315999999999999,203009
9.645000000000005,161979
9.345999999999998,312759
8.229,56823
9.505000000000003,59067
8.560999999999996,47133
9.058,339882
8.079999999999998,156202
8.931000000000001,441078
9.376000000000001,285791
6.755000000000006,230764
9.260000000000002,452536
6.3629999999999995,213997
9.879000000000001,435411
8.043999999999999,487822
9.297000000000004,440477
8.243,403401
8.374999999999998,75106
9.440000000000003,455595
9.195999999999998,351228
9.329000000000004,209080
8.620999999999999,268783
9.194000000000006,271735
8.906000000000004,470137
7.683999999999997,141963
9.376,182115
8.719000000000005,413459
7.441000000000002,285856
6.175,425783
8.505999999999998,435929
9.223999999999997,98747
8.645,509457
9.197000000000005,389726
7.059,355230
8.146,419182
8.774000000000001,483909
9.076,28224
7.762000000000001,215808
8.790999999999999,333346
8.069000000000006,213654
8.788000000000007,484195
9.944000000000003,85754
9.096000000000002,171467
9.168,46971
9.469000000000008,107244
7.317000000000004,291892
7.210000000000001,150386
6.824999999999999,348702
7.648999999999997,343043
7.457000000000002,129834
8.418000000000006,100141
7.074999999999994,247971
7.183000000000002,345039
9.440000000000003,419373
8.299999999999999,493294
9.278000000000002,72160
5.907999999999999,387336
7.8969999999999985,459942
8.672000000000004,329847
9.287000000000004,116986
9.509,436764
6.416999999999998,411420
9.148,227776
9.872000000000003,158531
9.618000000000007,126002
7.884999999999998,144196
8.894000000000002,486734
7.213000000000002,60324
7.837999999999999,412931
8.557000000000002,333211
8.991999999999996,173656
8.853,477674
9.365000000000002,419218
9.764000000000005,158925
7.2349999999999985,469883
8.775999999999998,137667
8.953000000000001,272753
8.315000000000003,327453
9.585000000000008,109644
9.832,292028
9.265000000000004,28292
6.635999999999997,233174
9.713000000000005,219278
7.722000000000001,351715
9.519000000000004,511129
9.258000000000003,33832
9.041000000000004,176788
8.713000000000001,347810
9.528000000000006,245972
8.693999999999999,358447
8.472000000000001,262596
8.975000000000001,455949
7.480999999999999,376172
7.6510000000000025,319359
9.256000000000004,230106
9.267999999999999,409161
9.224999999999996,251179
6.491999999999995,67453
9.189000000000002,419782
8.872000000000003,419337
7.607000000000003,255340
8.326000000000004,113885
5.363,190702
8.033999999999995,85740
8.614999999999998,230485
9.226999999999997,155476
9.307000000000006,501571
9.382000000000003,258238
8.854000000000003,178704
9.187000000000003,236453
9.910000000000002,291449
6.409,72668
8.596000000000002,184709
7.604000000000001,269305
8.806000000000001,144028
9.421999999999999,498916
6.918999999999999,129206
8.772000000000002,10682
8.219999999999997,161536
6.965999999999996,264127
8.155999999999999,467294
9.130000000000003,147041
9.404000000000003,510138
9.539000000000001,461779
8.327000000000002,448597
9.073000000000004,311817
9.124999999999998,305790
9.116000000000003,471299
9.096000000000005,228475
8.933000000000003,53612
7.899000000000001,11558
6.208999999999999,243604
8.838000000000001,375317
9.182000000000004,71789
8.318999999999999,327854
7.917999999999998,452562
9.182,465296
8.982000000000003,405157
9.342000000000002,94025
7.952999999999995,300576
8.054999999999998,269640
8.250999999999994,351511
7.093000000000001,160348
7.094999999999998,74061
9.013000000000005,104745
9.950000000000003,20692
7.008999999999997,292690
7.492000000000005,347313
9.154000000000005,139050
9.455000000000005,479409
8.665,306693
6.723000000000002,196467
9.156000000000004,438020
5.642,246499
8.187,385121
8.95,89880
7.325999999999999,66360
8.891000000000005,96353
9.293000000000001,471727
7.963999999999998,284400
9.195,26290
6.035000000000001,342940
8.952999999999998,299089
9.525000000000007,287699
7.921,508009
6.9670000000000005,302032
7.1350000000000025,190163
8.585999999999999,111784
5.177000000000001,130214
6.652999999999997,213265
6.382000000000001,114771
9.535000000000007,465371
8.116999999999997,39947
7.349999999999995,476855
9.338000000000008,311506
8.183999999999997,478320
9.316000000000008,197960
6.56,497360
7.085000000000001,387381
8.818999999999996,411761
9.322000000000003,193976
9.234000000000002,257302
9.475000000000009,200447
5.093000000000002,304640
6.921999999999996,344438
6.241999999999999,293910
7.338000000000002,24799
7.926,397715
8.729000000000001,397508
6.608999999999998,326687
9.782000000000005,62194
9.272000000000006,137410
9.506999999999998,465807
6.510999999999998,422041
8.430999999999997,258368
9.647000000000006,300824
9.389999999999999,33150
9.348000000000003,244678
7.235999999999995,178030
7.952999999999998,416606
7.894000000000002,115061
7.9789999999999965,384632
9.678000000000003,299753
9.387000000000002,315027
7.98,70559
8.299,267646
8.383000000000003,143382
9.443000000000007,502110
9.774000000000001,22570
9.468,6190
8.470000000000004,415789
7.995999999999997,497344
9.544,309157
9.599000000000004,412733
9.215000000000002,442442
9.117000000000003,501569
9.236000000000002,502408
8.390999999999998,103203
9.302,99762
9.632000000000003,282195
9.655000000000005,129476
7.094999999999996,219485
8.065,31398
8.235000000000001,259235
7.461999999999998,145859
6.964999999999998,377161
8.963999999999995,77731
9.727000000000002,322234
8.211000000000002,123046
9.171,509423
8.979000000000003,515212
6.377999999999999,467776
9.408000000000005,321664
5.944,461017
7.993000000000002,60208
7.179999999999998,150747
8.946,341105
7.243999999999997,476069
8.629999999999999,301473
7.747999999999999,87319
9.304000000000004,292902
7.445,112957
9.405000000000005,39619
8.43,336647
8.777999999999997,348095
9.454000000000002,291715
8.862,224830
9.137000000000004,248154
5.734000000000001,84413
8.648,120476
9.094,425755
7.4899999999999975,408120
9.561000000000005,434332
9.127000000000002,265004
8.48,387945
9.786000000000005,457188
9.561000000000002,366554
9.203000000000003,151018
8.380999999999998,350670
9.145000000000003,46528
8.424000000000001,314468
6.7379999999999995,353668
8.579999999999998,346076
8.318999999999999,7685
9.209,268234
9.282000000000004,325181
9.198999999999998,295315
9.565000000000003,198995
9.690000000000003,30354
6.842999999999997,418594
8.257999999999997,56432
7.432,212685
9.294,36525
7.244999999999994,344691
8.562,39555
7.785000000000004,217210
8.970000000000002,181079
8.609999999999994,10676
7.522999999999999,230585
7.664999999999999,499449
9.420000000000002,164185
9.590000000000005,451875
6.5169999999999995,440095
9.016000000000002,318418
9.506000000000004,45858
9.408000000000003,45480
7.474999999999998,194601
7.599999999999997,127479
8.696999999999997,99470
5.4559999999999995,303839
9.165,159537
9.261000000000005,20799
5.157000000000002,410557
7.537999999999996,453816
8.122000000000003,502424
9.160999999999996,80021
5.663,2368
8.215000000000003,392882
8.406000000000004,325307
6.661000000000004,142590
6.486000000000001,174092
9.490249999999998,514544
8.702999999999998,295076
8.864999999999997,511680
9.264000000000005,109669
8.827000000000002,350134
7.661999999999997,230491
6.585999999999999,8212
7.634999999999999,333125
7.693000000000004,126946
8.584000000000003,330145
8.555,277057
8.870999999999999,31833
9.021,120220
9.832000000000006,189520
9.248000000000001,83843
9.810000000000004,409014
8.863000000000005,109195
9.246000000000002,467568
8.703000000000001,432303
8.649000000000001,23732
9.315000000000003,299415
8.024999999999999,449473
8.543000000000003,170043
8.714999999999998,277783
9.367000000000004,29471
9.366000000000003,88651
6.688999999999998,257854
9.700000000000006,221971
9.423000000000007,84610
9.569,339864
8.821000000000003,252438
9.534,437059
9.643000000000002,292572
9.545000000000005,335692
9.387000000000008,293609
7.235000000000002,245763
9.895000000000001,436908
9.912000000000004,492613
7.598999999999995,73449
7.983,212819
4.364999999999998,173600
7.771000000000003,381398
9.274000000000001,475249
8.857999999999999,439619
8.574000000000005,312211
7.157000000000002,415361
7.564000000000002,491031
8.755999999999998,70967
7.559999999999997,338087
9.539000000000005,182037
8.517999999999999,306092
9.315000000000001,181380
9.056000000000001,266313
4.8370000000000015,350863
8.415,337914
9.372000000000003,380879
5.126999999999998,378146
8.325,262776
8.546999999999997,378582
9.045000000000002,292316
7.422999999999997,370220
7.656999999999997,490115
9.003000000000004,150590
5.9849999999999985,323365
7.255000000000001,215132
8.272999999999996,295224
5.439,65652
8.818,249821
9.075,91525
9.716000000000001,226538
9.790000000000003,479415
6.092,344742
8.894,251088
9.684000000000005,346617
9.123000000000001,376630
8.413999999999996,63763
9.174,440748
9.051000000000005,142523
7.942999999999996,443923
9.106999999999998,44334
8.037999999999998,119622
8.503000000000002,103617
9.227000000000004,249221
9.498000000000001,146544
8.660000000000004,494192
9.647000000000002,193954
8.568999999999999,384189
8.963000000000001,442377
7.600000000000002,503746
9.208000000000004,436089
5.871,78482
8.716999999999999,434738
9.738000000000001,321109
9.352000000000004,163848
9.897000000000002,388968
9.672000000000004,466047
9.548000000000004,435398
7.930999999999999,79216
8.904000000000002,502204
9.740000000000007,1077
9.481000000000005,283048
8.169,378552
9.251,193024
8.28,23663
8.839,155851
6.776000000000002,514105
6.740999999999999,503493
9.666000000000011,332026
8.678999999999995,216497
6.386999999999997,143735
7.281000000000001,359486
8.900000000000002,331669
9.108000000000004,18400
9.697000000000005,222181
9.588000000000001,436750
8.73,177478
8.232000000000001,263256
8.845,160388
7.544999999999998,29823
8.985,276731
9.168000000000003,101509
8.256,232264
9.433000000000007,432427
5.832999999999998,424742
7.247999999999999,61543
8.500000000000002,240996
7.016999999999996,268861
9.631000000000002,426858
8.052999999999999,470157
5.803000000000003,224954
9.762000000000006,469680
8.372999999999996,310311
9.366000000000007,202271
7.782000000000002,183215
5.936999999999999,113931
7.331999999999999,394924
9.772000000000006,449810
7.053999999999997,428228
9.193000000000005,32542
7.543999999999998,503924
8.927999999999997,474080
8.450999999999999,486438
8.419,211341
6.350999999999998,226060
9.587000000000003,17466
7.515,491108
9.290000000000003,210823
7.642999999999995,407499
8.619999999999997,210519
6.536999999999999,75378
8.746000000000002,400040
9.372000000000005,463962
8.571000000000002,511732
6.862000000000002,473780
8.161999999999999,308347
6.034,265907
8.242,7254
7.322,91008
6.412000000000001,510928
8.192,167475
8.993,455388
8.561000000000002,222674
9.583000000000004,49360
7.407999999999998,246262
8.006000000000002,45651
5.199,130277
7.469999999999998,72744
8.756999999999998,113383
9.219000000000001,456751
7.226999999999996,52384
5.508000000000001,376052
6.715999999999999,439349
8.863999999999997,310262
6.974999999999999,226747
6.171,65988
5.671000000000001,230257
8.849000000000004,437214
7.355999999999998,249853
8.678000000000003,291143
9.464,99828
9.593000000000005,509201
8.325999999999995,296050
8.257,494047
8.402999999999997,377559
9.430000000000009,97737
7.784,485878
8.005999999999997,437728
8.994000000000002,351423
9.188000000000002,22887
8.869000000000002,33569
4.958,100473
9.807000000000004,149624
9.686000000000002,506347
5.424000000000003,148827
8.428000000000003,142488
8.855000000000002,310388
9.306,455276
9.360999999999997,128766
9.447000000000005,356032
9.619000000000002,292446
9.116,304553
7.4639999999999995,280627
4.86,131815
9.606000000000009,40505
9.312999999999999,224662
9.309000000000005,12056
6.609999999999998,350158
9.11,116474
8.642000000000007,111878
9.104000000000005,503084
8.122999999999998,394374
9.397000000000002,220374
9.150000000000002,352093
9.207000000000008,134698
9.63,299370
8.942,71010
8.768999999999995,404887
9.377999999999998,510535
6.646999999999997,70002
5.681000000000001,51340
8.384999999999998,385779
9.318000000000003,377724
8.298,293111
9.798000000000004,148267
9.114999999999995,351339
9.133,397596
9.071000000000003,472961
9.136000000000001,453569
9.405000000000003,170496
6.623999999999999,462335
8.697000000000001,467820
8.618000000000004,77723
8.703999999999994,168182
9.134999999999996,275176
9.324000000000007,404771
5.774000000000001,323105
7.059,221278
9.805000000000003,449904
8.344,13658
7.828,441639
7.328999999999999,233005
7.245000000000001,568
7.009000000000003,498160
8.381000000000007,451145
9.389000000000005,353393
6.5399999999999965,36734
8.235999999999999,109282
7.585,364054
9.318000000000005,318270
7.8629999999999995,423157
9.323,191823
9.578000000000001,154751
8.663999999999998,15985
7.174000000000001,309625
9.146999999999998,250039
8.240999999999998,42472
9.550000000000008,411764
7.965000000000001,141953
6.196999999999998,279910
7.4390000000000045,195263
9.836000000000004,182675
8.288999999999998,478737
8.957,173068
6.535999999999999,67446
7.577000000000003,33903
6.552999999999995,287823
5.940000000000001,496548
9.209999999999999,374303
7.837999999999999,154869
8.876999999999997,504529
9.076,14359
9.733000000000002,20748
7.815999999999999,217339
8.622,378962
7.651999999999996,199624
8.830000000000002,426733
9.687000000000005,501748
7.344999999999999,183834
9.149000000000004,398132
9.107000000000001,292011
5.923999999999999,357681
6.641999999999999,92530
7.287000000000001,390062
9.567000000000009,83196
8.663999999999994,119417
7.265999999999998,223498
9.558000000000003,353473
9.857000000000003,419416
7.6749999999999945,145458
8.519000000000004,103176
8.684000000000001,398434
8.229,63998
8.358,357862
5.6370000000000005,370986
7.561,94246
9.392000000000005,166397
9.63,466341
5.744999999999999,353631
6.593,24803
8.408999999999999,194604
8.397000000000002,144636
6.337999999999997,418627
9.531000000000002,216400
6.601000000000002,42787
6.584999999999996,2740
8.768000000000002,21793
6.669000000000002,276501
8.891,96248
7.980000000000002,196862
9.380000000000006,216459
9.519000000000004,67355
9.401000000000003,118629
6.153999999999999,28782
9.461000000000002,294119
8.032,1763
9.841000000000001,166413
9.133000000000001,431569
9.758000000000003,404272
8.472000000000003,142399
9.345000000000002,424668
8.123999999999999,445025
7.018999999999998,365137
9.195000000000002,145264
9.446000000000005,284128
6.778000000000003,112629
9.641000000000005,284245
9.419000000000011,198531
9.919000000000002,152405
7.156999999999998,114699
9.088000000000005,214518
7.895000000000003,213201
8.862000000000004,424061
9.678000000000004,388863
8.792,199825
8.437000000000003,104518
7.457000000000002,74347
7.426999999999997,53598
9.187000000000001,340035
7.676000000000001,294857
9.204000000000004,372944
9.135,471818
7.954000000000001,369663
7.818,81001
8.162999999999997,168053
5.018000000000003,495953
9.691,359998
9.065,304882
7.895000000000002,423683
9.488,403553
9.656000000000004,224583
5.799999999999999,214023
9.068999999999999,144388
8.181999999999999,490245
9.069000000000003,306616
7.882999999999997,504844
6.249999999999999,318163
8.531999999999996,327734
8.089000000000002,235843
8.539999999999997,456747
8.480999999999998,338160
7.274999999999997,43332
7.192,333316
9.788000000000004,57356
8.767999999999999,237522
9.107999999999999,148121
9.489000000000004,88593
8.694999999999999,206993
8.288,406951
8.552999999999999,42238
8.425,360299
8.518999999999995,395250
7.148999999999998,225447
7.451999999999999,163808
7.384999999999996,41439
8.029999999999998,290970
6.461999999999997,267796
9.304000000000002,97697
8.212000000000003,77229
8.514999999999993,313909
8.703000000000003,140257
9.602000000000006,299064
8.676999999999998,443170
9.439,288181
8.075,190747
5.510000000000002,333456
7.727999999999998,459636
8.104999999999997,272991
7.173999999999996,352520
6.426000000000003,75154
9.183000000000003,239230
8.098999999999997,449530
7.714000000000002,3810
9.662000000000006,23433
8.856,294408
8.423000000000004,50482
9.006000000000002,41513
6.885000000000003,192997
7.872999999999998,315380
7.580999999999997,221807
6.661999999999998,303695
8.007999999999996,290622
7.302000000000001,410229
9.316999999999998,361564
5.138000000000003,117123
7.849000000000005,476531
7.837,19842
8.936000000000002,45894
8.67,120865
9.844000000000005,404005
8.957,284967
8.272,407387
8.834999999999997,80565
9.020000000000003,494317
8.564000000000005,51399
9.612000000000005,438033
8.63,30965
6.910999999999994,263652
9.866000000000003,312901
9.594000000000005,390175
7.815000000000001,432769
8.143000000000002,256853
9.07,142909
5.332000000000001,2358
6.7429999999999986,441335
9.855000000000004,406076
9.574000000000005,348012
8.322999999999997,347157
9.313000000000004,362216
8.330999999999998,267186
4.989000000000002,307254
8.008999999999993,481002
8.025999999999998,262217
6.881000000000001,257778
9.129999999999997,69955
9.392000000000003,199998
9.443000000000005,331776
9.606000000000007,100773
8.945,492703
6.297999999999999,205114
8.297999999999998,227509
5.431,379694
7.699999999999999,488251
8.181000000000003,225844
5.227000000000003,411302
9.425000000000004,449895
7.6649999999999965,346737
8.525,141274
6.883999999999998,434868
9.734000000000007,153513
7.833000000000001,245113
8.712,74850
8.218999999999998,390710
8.064,449218
8.945000000000004,466659
9.603000000000009,433134
8.477000000000002,301633
7.844999999999991,110095
8.896000000000004,458498
9.791000000000006,88363
8.547999999999998,132875
7.028000000000003,140821
6.87,91867
9.133000000000003,478362
7.995000000000001,423883
7.0589999999999975,383393
5.703000000000003,427920
9.743000000000006,360083
4.089000000000002,423531
5.600000000000002,330306
7.103,115332
