reviewer_score,id
5.630666666666668,344819
9.640066666666678,16235
6.992000000000003,185120
8.480999999999993,160785
9.657000000000009,326310
7.340999999999996,472558
9.171000000000003,207294
9.39500000000001,208095
7.158999999999999,481037
5.954000000000001,287915
8.917,222148
9.903,424535
9.274000000000004,63360
9.79629285714286,510317
7.734499999999996,201514
7.351999999999995,337077
8.81,35473
9.760000000000002,371944
9.089000000000004,316104
8.591000000000001,404602
9.865016666666667,198484
8.176000000000005,369639
9.300666666666666,154598
8.336999999999996,411378
8.086000000000002,440599
6.048999999999998,478318
9.439000000000002,242296
9.896,321829
9.114633333333332,499934
9.34933333333334,24485
8.91,56220
8.323333333333332,317331
9.060000000000002,510825
7.820500000000002,155490
8.348,90860
6.133000000000001,162293
6.366999999999998,346092
5.923000000000003,490803
9.152000000000001,87329
8.258999999999997,386062
7.0964666666666645,360765
8.381133333333333,492246
8.967833333333346,327616
9.441266666666671,294998
8.223,299001
7.358,334983
9.057999999999998,163709
9.940000000000003,59190
8.062599999999996,172694
9.899000000000003,355975
8.924,139842
5.897285714285712,65120
8.732999999999999,473388
7.707499999999995,128534
8.632000000000003,435230
9.207380952380966,510787
9.176500000000004,68535
8.824533333333335,263150
9.912,272893
5.631033333333338,225153
9.573000000000006,44765
8.514000000000005,293839
9.954666666666668,505102
9.830666666666668,384144
9.602333333333334,408402
8.121999999999998,18640
5.085000000000004,235921
6.289583333333335,279089
5.903,394342
9.482000000000001,165060
9.608999999999998,227623
8.839366666666663,4661
8.384999999999996,56149
9.20968333333334,444351
6.746833333333333,184647
9.015,82770
9.57800000000001,153173
8.13,278513
9.340000000000007,397100
7.479142857142854,217720
6.569247619047615,110921
6.238999999999997,363736
9.383066666666663,379665
8.462999999999996,478100
7.346799999999995,372197
9.842066666666668,454284
8.808,359303
8.155,84196
8.613000000000001,85487
9.378199999999998,494092
9.388500000000002,179310
8.390999999999998,193454
9.488,74197
9.76233333333334,303314
8.867333333333336,471918
6.099999999999999,172417
7.823500000000005,94856
8.455000000000002,410128
9.447590476190477,248329
9.009,318618
9.025499999999997,197068
9.048477380952383,14299
6.609999999999997,491810
9.125933333333334,77681
6.706500000000002,104241
6.776000000000006,254917
8.491499999999991,177512
8.170952380952391,296785
7.260903030303033,318416
8.350499999999993,288135
8.947000000000003,274875
9.760995238095244,224761
9.290000000000001,81752
8.764000000000006,7751
8.014000000000003,494426
9.185000000000002,346831
8.199000000000002,257367
5.391416666666666,476013
9.850000000000003,472880
8.943447619047625,70281
7.888999999999993,461367
8.383283730158729,139382
7.2734261904761945,168186
7.761000000000001,115243
7.286699999999997,7433
9.594000000000005,191836
7.743250000000004,358186
7.193999999999997,365598
9.474000000000007,462954
7.990000000000001,241220
7.696833333333333,225171
8.392999999999999,45590
7.542916666666661,134314
9.074000000000002,302176
7.436000000000003,79376
9.702000000000009,97316
9.036999999999995,486162
9.17597142857142,127889
9.25214523809524,360768
8.563999999999997,255746
9.742000000000004,106736
8.952666666666666,45311
7.397999999999997,493205
9.194000000000003,94956
9.545266666666674,24152
8.72,416598
7.154000000000004,315280
9.450000000000001,48269
9.948666666666668,276730
8.514999999999993,163064
8.960142857142856,256208
9.38116666666667,256520
8.144333333333332,294876
9.66504761904762,28693
7.451999999999995,441921
9.586000000000006,509147
9.086000000000004,106396
8.955000000000005,100418
9.17773333333334,452329
6.753566666666663,104886
6.552000000000003,485455
9.462,514119
8.898000000000005,336104
7.572000000000003,495353
9.409066666666675,455820
9.20640000000001,46814
6.204999999999999,411946
6.855999999999998,218309
8.573200000000003,181946
6.943999999999996,146857
9.026000000000005,401877
8.548,478903
9.502500000000001,46664
7.3260000000000005,225230
9.628000000000005,45079
9.649000000000001,265765
9.468000000000004,483646
9.479666666666668,257792
9.843000000000002,48522
5.949999999999997,423605
8.383583333333327,84697
8.731000000000002,487927
8.384916666666667,455874
8.211333333333343,105675
8.47535714285714,346068
9.400000000000006,204506
9.956,316621
6.810999999999998,288587
9.058,435763
9.608800000000013,1407
9.525,382590
7.780000000000004,12792
8.949999999999998,419881
6.584999999999999,313290
9.256,48893
9.126066666666668,145294
6.993700000000001,226630
9.196999999999997,348940
8.033999999999997,116943
6.380999999999999,91683
8.750666666666666,320857
9.059666666666669,97111
7.868999999999996,409917
9.207000000000004,476367
8.748666666666661,194664
7.749666666666668,375609
9.551000000000002,414685
8.280000000000005,23770
8.366999999999999,260542
9.436,241706
9.583171428571431,507761
8.328999999999999,168999
9.390999999999995,487432
9.668000000000003,260010
8.508000000000001,43171
9.270866666666663,231434
8.894000000000007,58890
8.565000000000003,160597
9.509616666666673,416088
9.025000000000011,338320
7.495,98421
6.293433333333333,345836
9.05985714285714,39078
4.520000000000004,214217
9.255619047619057,295312
9.289400000000002,90711
8.206199999999995,219219
9.371000000000006,454617
8.260999999999997,266221
9.24458333333333,501780
8.144,386926
9.149000000000008,59825
7.223000000000002,355655
8.899,83868
7.133999999999997,70136
9.355866666666671,347375
6.033000000000002,37929
6.8466999999999985,365222
9.150687681324525,168505
9.504000000000007,360395
7.998999999999993,285595
8.232000000000001,494877
9.253000000000002,321040
7.062000000000009,118176
8.140999999999998,202169
9.441,449337
8.494083333333323,381948
8.395,250530
9.561648629148637,109693
8.890589682539678,510096
9.286499999999997,195319
5.622333333333338,205435
8.492000000000003,123749
9.771600000000005,355963
7.254000000000004,264292
9.629000000000008,349756
7.9850000000000065,344811
7.517999999999998,176236
6.578000000000002,29883
8.533999999999999,185925
9.367000000000004,474180
7.973216666666668,131446
4.274999999999999,242339
9.516257142857148,348031
8.120000000000008,204691
9.56925,297349
8.980333333333338,260537
8.568833333333338,500061
7.7468,478211
9.182923809523805,286165
7.657,44389
8.906000000000006,29981
9.545999999999994,487141
7.042999999999998,82537
9.558887878787882,305297
9.712000000000003,319194
6.982999999999997,85345
7.755999999999998,94811
8.578333333333333,343775
6.523833333333333,190605
8.997666666666667,482386
9.786091500003264,16538
7.017,242371
8.193999999999996,470253
8.134,108395
9.116000000000003,374812
6.521283333333328,479292
8.65,218395
8.440083333333332,23628
9.776802886002889,459273
9.875866666666669,272483
8.881833333333335,73824
9.033000000000005,331011
8.765000000000006,352567
9.298000000000009,192211
9.045000000000005,427466
9.047566666666672,350873
9.078999999999999,50993
7.140000000000003,448984
6.214999999999998,252300
9.447000000000005,411583
5.216000000000004,102296
8.72853333333333,426537
8.894999999999996,44843
5.782749999999998,42344
7.282999999999994,210008
7.454628571428571,23994
8.677999999999999,421593
9.327000000000004,196644
8.934999999999999,340392
8.144999999999992,241722
8.446250000000003,322756
7.958473015873018,66721
8.594428571428578,510449
9.376999999999999,365487
7.788999999999994,222604
9.656000000000002,138915
8.142999999999999,452579
9.797000000000004,192678
8.270309523809523,390465
9.222999999999999,439553
8.274261904761904,507224
9.57133333333334,235993
4.883500000000002,497663
7.898571428571426,306759
7.596000000000001,485861
8.818000000000005,117223
9.204333333333333,408101
5.017999999999999,13557
8.874666666666672,346431
9.043000000000005,223319
8.593000000000004,174584
8.320333333333341,375470
8.028999999999998,393140
9.716999999999999,281610
7.652999999999997,465157
8.851,119103
9.668000000000001,226867
5.002600000000001,135564
9.294369516594518,274556
8.396,88596
7.225999999999999,389988
7.714999999999992,80791
8.728919047619044,420902
8.037,178542
7.869,495847
8.80566666666667,84912
8.900000000000006,206349
8.24899999999999,330587
7.5355,376215
7.927999999999996,251989
8.458666666666668,139214
9.704066666666673,185599
7.156799999999997,431970
7.964999999999996,359387
9.715600000000011,236606
9.136250000000004,141238
7.995466666666665,496625
9.370000000000006,384075
9.372000000000007,396307
9.926049999999998,224891
5.9719999999999995,453015
7.645166666666659,182459
8.782400000000003,389450
9.020666666666672,310601
7.7159999999999975,393357
9.613419047619056,223951
9.375000000000002,500988
8.316300000000004,217753
9.635000000000002,209269
8.492999999999997,197001
9.455000000000013,464590
4.820000000000004,37028
6.001000000000002,94185
8.373999999999997,352178
7.2429999999999986,89255
8.491000000000003,51236
8.811000000000005,13102
9.414000000000001,78645
6.932999999999995,262220
8.372999999999998,396509
9.716557142857146,405444
8.897,239490
9.505466666666674,416527
4.982000000000002,273324
7.5110333333333275,11893
9.675500000000007,387567
8.338000000000006,4632
9.70506666666667,463188
9.667000000000002,284788
7.626999999999998,328834
8.897999999999998,437705
6.008622222222228,506532
7.647599999999995,216286
9.465447619047623,442960
9.086000000000002,192315
7.320000000000006,514638
8.907000000000005,188233
8.323,68999
7.936999999999996,172515
9.062000000000008,196620
8.834000000000001,240113
8.854799999999996,278980
9.440999999999999,435279
8.993000000000002,493089
9.295000000000005,241194
7.667000000000001,39356
8.016999999999994,325064
6.223000000000002,206582
6.723000000000002,355400
8.056999999999995,182446
9.706000000000001,415994
7.109750000000004,367774
9.759000000000007,107352
8.926,199642
9.337000000000005,390362
7.890999999999998,378223
6.518000000000001,36117
8.094999999999997,172321
8.416500000000003,248845
9.555000000000001,483741
7.361999999999996,320544
9.198000000000002,226742
9.215133333333336,199401
8.333000000000002,375333
9.379933333333334,255325
7.041999999999998,303879
6.945999999999999,169778
9.23,137309
7.965999999999999,227338
9.276999999999997,426790
9.738999999999999,346943
7.0280000000000005,9664
7.544950000000004,307673
5.799999999999999,512865
8.966000000000001,40654
9.013000000000007,266328
9.892,31760
6.847000000000001,112728
7.16826666666667,316796
8.670333333333339,328129
8.717999999999991,509862
7.630000000000001,401902
6.826000000000004,313921
9.831020634920636,16322
9.108000000000004,141697
8.507,116312
6.829500000000001,358459
9.80919047619048,417727
9.881600000000002,15181
8.314,342970
9.506000000000004,305794
7.004,28914
7.256999999999994,476361
8.099708333333334,412531
8.797000000000004,344275
8.361,235783
9.075944444444456,5060
7.385000000000002,477569
8.764999999999997,348195
9.420000000000003,229306
7.45532435064935,68298
9.616000000000012,259908
5.382999999999998,497421
5.171500000000008,442754
7.8249999999999975,294571
5.234000000000001,473348
9.37300000000001,62848
7.354190476190475,159030
6.368999999999999,158411
8.925799999999999,90699
7.973214285714291,370835
8.251499999999995,453091
9.722000000000005,462798
9.567000000000009,153355
8.40000000000001,239344
7.062,486514
8.957000000000004,161122
8.07300000000001,57779
9.344000000000005,299313
8.160321428571425,113155
9.887666666666671,219784
9.324228571428568,387644
7.8557500000000005,436031
9.737166666666665,98098
8.430999999999994,74248
9.503000000000007,502634
9.495999999999997,136896
8.210600000000005,253340
9.59650000000001,51206
6.298000000000002,189960
8.645000000000007,213244
9.05116666666667,506727
7.440999999999999,493745
7.241999999999999,510913
9.388000000000003,132099
8.190999999999999,30644
8.079000000000006,234246
7.300399999999999,489736
8.020999999999999,50788
8.701,151108
8.69875,252904
7.961999999999996,489391
9.152000000000008,469158
8.400999999999991,215217
7.317999999999999,478368
9.189000000000004,289122
9.210000000000006,138979
8.950500000000003,292726
7.833000000000001,99607
9.266028571428567,214295
8.894000000000004,40523
9.626000000000005,414067
8.845000000000006,88794
8.551000000000002,287570
7.488533333333333,166819
9.329000000000004,151277
8.709000000000009,487289
7.098999999999998,31043
9.107000000000005,233522
7.08755238095238,109908
7.74625,301319
9.153000000000002,177665
6.059750000000001,334196
9.332333333333342,86278
7.496999999999999,355557
8.909000000000002,21160
7.887999999999996,82420
8.495,283856
8.444999999999995,410667
8.834000000000001,183382
7.974000000000003,348797
9.877916666666668,93275
6.011000000000001,500588
9.041999999999998,139753
8.975999999999997,33568
9.466,272734
9.213,213146
9.619950000000003,350387
8.885000000000005,478027
9.466000000000003,376572
9.031007142857144,79754
5.3020000000000005,511344
7.73238571428571,11200
9.994000000000002,59262
6.463999999999998,113719
5.48,475746
9.000999999999998,191229
5.406000000000003,452682
8.336000000000002,351356
9.452,260047
8.82400000000001,434483
9.297000000000004,492623
9.320000000000006,418510
7.646999999999991,47947
8.447000000000006,13166
7.684,223905
8.815649999999994,474407
9.266999999999998,280254
7.825000000000002,481392
4.368000000000004,359409
9.827000000000004,323096
8.486999999999998,437955
7.942500000000006,89467
8.009,170376
8.735999999999994,357386
7.380999999999995,44127
9.302500000000007,360259
9.940916666666668,208742
6.838999999999999,436529
9.139666666666665,224339
9.388000000000016,402176
7.3066666666666675,471205
5.333499999999998,167381
9.887000000000002,396348
6.857000000000003,64193
8.38366666666666,150334
9.111,227948
9.248000000000008,57103
9.566542857142856,417866
4.8749999999999964,513287
8.573,126125
9.149333333333333,435140
7.792999999999999,236504
9.802000000000003,233863
8.98000000000001,13843
5.577999999999999,30987
6.915666666666663,152702
9.591000000000006,509143
8.548833333333329,479249
5.426,295970
8.577875000000004,17120
8.528000000000002,417143
9.367399999999998,514461
7.732999999999997,83885
7.089499999999999,499337
8.891,221303
9.310999999999996,366882
7.599,371874
9.657000000000002,122166
8.433,159003
8.983000000000002,219472
8.014000000000001,280001
9.123000000000005,353761
7.196000000000001,98680
7.65033333333333,498520
9.955000000000002,449389
9.73600000000001,40186
8.659000000000002,457709
9.305000000000009,200996
9.050433333333336,495280
7.847000000000003,406461
9.194333333333336,393735
9.374,89936
9.73766666666667,35369
8.549000000000001,5991
8.194000000000003,401531
6.803,386825
9.486000000000006,417821
5.875,220766
5.765783333333334,329199
9.001,495977
9.306999999999999,257833
8.429249999999994,96864
5.835999999999997,162332
6.454000000000005,135808
7.75733333333333,350960
7.646999999999996,216114
4.761000000000001,156342
8.874659523809528,253519
9.076000000000004,500948
8.11308333333334,515668
9.428000000000004,260100
7.801300000000003,358130
8.087999999999994,489146
9.033000000000008,96627
8.766999999999994,453347
7.739333333333333,393130
6.700933333333328,363998
8.88500000000001,118736
9.674000000000005,14819
9.462000000000003,329922
6.1599999999999975,269655
7.939000000000002,351762
7.693999999999999,154398
9.488666666666672,205808
5.849000000000005,214708
7.611333333333327,495014
7.751771428571428,312495
7.771,501343
7.994000000000002,500267
9.320000000000007,71690
6.565999999999999,158422
8.510000000000009,200022
9.839295238095236,222713
9.009999999999998,497251
9.144000000000005,7550
8.224700000000002,509325
8.222999999999997,84233
8.728999999999997,420836
9.797000000000002,448653
9.671500000000007,53567
7.687000000000001,156064
6.551499999999996,496368
8.637000000000002,46453
8.015966666666666,360961
8.14700000000001,170860
7.818,447996
9.341916666666677,20675
9.213000000000005,339854
8.206999999999995,411296
7.836499999999998,237584
7.920999999999998,260941
9.198000000000002,89026
8.899166666666668,393591
9.083000000000004,26161
6.331000000000004,199381
8.641000000000002,480974
9.30053095238096,27625
9.052999999999995,40406
9.055466666666671,335852
5.244999999999999,123661
9.148000000000007,108911
8.380000000000006,260366
8.298150000000007,236643
9.628000000000005,385713
8.972999999999997,236670
7.621166666666668,264676
7.962,378537
9.722000000000007,446108
8.547000000000008,499877
9.941666666666666,172701
9.364000000000004,484849
5.777000000000002,11413
8.988000000000001,160029
6.115714285714286,120763
9.60100000000001,374822
9.856333333333334,200997
9.221400000000001,90719
9.804833333333336,256138
7.761999999999996,477538
5.898,130857
8.729000000000001,247250
8.726,320323
9.800000000000004,15773
6.337000000000004,494848
8.408499999999997,130608
8.584083333333323,142528
6.898892857142856,67115
9.515250000000007,226550
7.172000000000001,97931
9.088000000000001,462666
9.418133333333337,290023
7.75733333333333,228717
8.019,478175
6.341999999999996,373560
4.055625000000004,136111
9.285380952380956,33447
6.217999999999995,220999
8.978333333333335,36162
7.237000000000002,417399
8.577999999999998,158893
8.585000000000003,495145
8.385000000000005,260284
9.023333333333333,56931
6.2098,323281
9.417011111111115,238975
6.872000000000007,145134
9.036000000000003,54396
7.8469999999999995,251734
8.957500000000008,366627
6.081999999999997,497670
8.588,293173
7.648000000000003,194758
9.261000000000001,34761
8.988700000000001,358001
6.821000000000003,302990
9.239249999999993,175443
8.022666666666664,350110
9.579473809523808,114072
6.391999999999999,132683
9.088000000000005,138225
6.475999999999998,267371
7.838499999999998,10669
8.925,317971
9.0834,431367
7.343999999999995,232602
9.265999999999998,87113
9.612000000000005,439328
8.223999999999991,49822
8.71499999999999,402412
7.816999999999995,254561
8.91500000000001,385579
7.817199999999993,261611
6.020999999999998,165508
8.308000000000007,228707
9.657333333333339,358764
9.997333333333334,97490
9.852000000000002,455397
5.458000000000002,326820
9.783333333333337,316361
9.951,310814
9.139945238095235,454186
9.095500000000014,477386
9.649000000000003,479649
9.61071190476191,119114
9.557,318300
9.445133333333342,3210
8.416000000000002,220221
8.770000000000007,467684
7.058500000000001,236725
9.98352380952381,83642
9.122333333333332,247370
7.6924666666666655,394585
9.228,82325
8.079999999999993,249873
8.945333333333334,43114
6.430500000000003,105338
9.336050000000007,264474
8.572840476190471,442982
7.968000000000001,353678
8.95666666666666,174481
7.8870000000000005,474240
6.022999999999999,23467
8.5785,460477
7.575999999999998,151616
6.360999999999998,493637
7.3749999999999964,495775
7.065999999999997,123922
7.369,348634
9.777000000000003,149718
9.093999999999996,309876
6.287999999999999,145985
8.551833333333322,206822
9.088000000000008,360365
7.17425000000001,420449
7.355999999999999,55895
8.448999999999995,253164
8.505999999999998,14168
8.928000000000006,171028
9.011666666666663,464346
9.276,219788
8.100999999999999,315035
9.288000000000006,266095
8.759000000000007,302727
8.679749999999995,120735
8.620733333333332,50176
8.1272,4102
7.486583333333334,492327
9.536699999999998,16518
5.058,74947
8.247,410087
6.372000000000001,58264
9.924,327502
8.431999999999995,195550
9.229999999999997,288828
9.602000000000006,402634
8.799400000000002,466905
9.304000000000004,428337
8.970999999999993,74832
9.207000000000004,73272
6.269662454212453,136291
9.595,367933
5.861000000000003,155701
9.024999999999995,353181
8.497000000000002,385033
9.640666666666672,421512
9.170000000000009,61815
6.635333333333336,150631
6.097,143845
7.248000000000003,8126
9.085000000000003,182688
9.120000000000003,294623
7.963999999999998,441147
7.891833333333337,229580
9.150687681324525,167597
7.8664999999999985,220353
8.600000000000003,140806
9.312426190476195,54921
8.739,413164
8.860000000000007,407725
7.253999999999995,178630
4.213533333333334,91832
9.327,290677
8.71116666666667,502260
8.364999999999995,143653
9.015999999999998,253063
8.337560714285718,67149
7.259499999999999,81040
8.463499999999998,408656
9.537000000000004,269274
8.45,307230
7.4409999999999945,90371
9.056,109638
7.451666666666667,231058
9.001833333333343,141047
6.745000000000004,121836
9.197000000000001,263719
6.732999999999997,331535
9.136000000000006,362179
9.414000000000009,157686
5.863363095238095,514535
9.57000000000001,158820
8.482999999999997,388539
6.8820000000000014,225419
5.950666666666667,114061
9.548300000000005,494677
7.791999999999998,377159
8.261999999999999,174487
8.457333333333333,141173
6.723000000000002,280209
9.24300000000001,207992
8.735749999999996,443674
9.423000000000004,54024
6.364000000000003,10625
8.921000000000003,497312
7.8460000000000045,293612
7.465999999999999,60240
8.141999999999996,255819
6.668800000000001,35313
9.284333333333347,389941
8.501000000000005,402679
9.425533333333345,181606
9.159750000000003,263870
6.2509999999999994,320910
9.495666666666667,359908
9.279000000000002,376608
7.8389999999999995,53580
5.293000000000001,183895
9.595,21562
9.041199999999991,321189
9.027000000000005,365768
7.940666666666667,267001
8.828000000000005,512740
8.932999999999996,415855
7.355000000000001,266166
9.065999999999999,460935
7.663999999999996,327852
7.885999999999995,426838
9.512000000000011,472376
8.820000000000004,354513
9.351000000000003,413897
9.600000000000007,126943
4.960000000000004,215674
9.353707142857147,140555
7.729999999999998,487140
9.873000000000001,49811
9.279000000000003,216331
7.986000000000003,332297
8.542999999999996,371011
7.882999999999997,225113
9.66913333333334,388401
8.259999999999996,22416
8.496999999999996,266799
9.384333333333345,327564
8.304000000000004,271314
4.0844,359407
9.311000000000002,95381
6.106999999999997,202426
9.073233333333329,425946
9.229999999999995,132124
9.044,467797
8.4312,150995
9.677,297248
9.765600000000001,1645
9.490666666666673,86238
8.974000000000007,106699
9.430500000000002,184702
9.1766,45551
5.062000000000001,242659
9.17099999999999,299649
8.608,348159
9.646000000000011,397541
9.175499999999998,314721
9.616462698412708,428821
7.266666666666673,458508
8.513999999999994,34854
9.337000000000009,479059
7.974999999999993,392901
8.570999999999996,432976
9.131000000000006,61661
6.264999999999999,315479
8.06999999999999,491394
9.885666666666667,436050
8.981200000000001,76104
8.107000000000001,335770
7.694000000000002,352876
7.895999999999998,414379
9.846016666666667,276449
9.32200000000001,107495
8.988799999999996,432083
8.261000000000003,253857
7.889999999999998,370406
9.074266666666661,380706
8.212999999999992,353683
9.484000000000002,37956
6.708999999999995,367661
9.865066666666664,266920
9.056999999999995,201691
9.6015,95171
9.720500000000001,119874
7.015000000000002,252294
6.747000000000001,60164
6.220333333333333,202794
8.878133333333338,74329
7.560500000000001,214802
9.970133333333333,451228
8.446999999999996,166298
7.7429999999999986,497205
8.133999999999997,35694
7.900999999999999,321940
9.391000000000009,301244
7.794499999999999,192106
9.395499999999997,405387
7.307999999999998,245058
7.628000000000006,76001
9.312583333333338,237976
9.095000000000004,404394
9.623666666666677,269117
9.031000000000011,148174
8.796000000000003,458294
7.875999999999996,399450
8.914266666666672,408826
8.929000000000004,231890
8.971666666666666,128730
8.426333333333323,183912
8.825000000000001,34672
8.610999999999995,491457
8.246999999999996,181238
8.666999999999996,377021
7.577166666666668,442417
9.143999999999995,405690
8.487999999999998,261036
9.021000000000003,127697
8.440999999999997,260849
8.437999999999995,104520
8.097500000000005,150949
9.801000000000005,86256
9.685000000000006,83350
8.585999999999999,276218
8.390999999999996,4182
9.525833333333344,503781
8.79505,445428
6.630999999999996,203745
8.736000000000004,192822
7.872999999999999,234809
5.524000000000001,428469
9.554000000000002,469899
7.876999999999998,483292
9.868000000000002,168579
7.017000000000005,5311
5.279000000000004,368388
9.114000000000003,430063
9.564000000000004,474763
9.64992857142858,17030
8.365999999999996,512970
9.15499999999999,422150
6.442,399345
8.469999999999999,50033
9.530000000000006,470182
9.064717316017317,451651
7.737866666666671,10182
9.67555238095238,415893
9.234,180863
9.113250000000006,363484
8.889816666666663,252532
9.6642,226053
7.638000000000002,377730
9.169666666666666,478718
9.414866666666661,263903
9.549800000000008,335797
8.176999999999994,33163
9.450833333333343,211170
9.496599999999999,46649
5.414,461279
8.649000000000003,357566
9.738000000000007,418298
9.014999999999999,404278
7.873999999999999,82338
8.79338333333333,165722
9.588066666666677,253670
7.9929999999999986,345408
8.139,34908
7.213000000000001,261865
7.436199999999996,413153
8.846999999999994,14548
9.828000000000005,63353
9.602,139096
5.7739999999999965,132025
7.102,510965
9.09611587301588,2863
8.424999999999997,50549
6.917000000000004,86798
9.377,236520
8.222999999999999,149714
9.827833333333334,181774
8.610999999999999,194881
9.617050000000004,148094
9.829733333333335,73578
9.587166666666665,150325
8.486666666666668,304251
9.499000000000006,312456
9.171000000000001,364135
8.209999999999997,346179
7.462,441702
9.081000000000003,106186
8.107499999999995,242922
9.411000000000005,50400
9.158999999999997,219139
8.774466666666669,434489
8.272,233760
8.20899999999999,334924
6.492000000000003,372021
9.851,196655
9.705265656565656,451961
8.013000000000003,489179
9.239000000000003,37400
8.35299999999999,178055
8.765999999999998,384743
6.511999999999998,43195
8.160999999999998,312725
9.080000000000002,228222
7.342999999999997,334062
8.451000000000004,107925
9.205999999999996,199326
8.432999999999995,503769
8.599999999999996,257483
8.446000000000002,300640
4.301000000000001,111983
9.310000000000006,340312
8.023133333333334,446915
7.358999999999997,30972
8.221,207159
9.352000000000007,311728
8.188999999999998,325818
8.479,163643
6.836666666666662,44468
7.235759163059161,113710
9.868000000000002,203723
8.940999999999992,392160
9.390554761904763,161019
9.180000000000001,424719
8.257999999999996,217978
9.602233333333333,288654
8.663166666666664,167997
6.282000000000002,55058
9.007000000000001,490114
9.507785714285713,363079
6.318999999999999,164054
8.281000000000002,95520
8.201500000000005,45408
8.571999999999992,366929
9.713000000000001,1224
8.061,217126
7.104599999999997,131472
7.5433166666666684,66316
9.602000000000004,86291
8.831999999999992,239275
9.558190476190488,469174
8.139999999999993,150880
7.780000000000002,395357
7.134999999999996,112135
9.506666666666666,140518
5.864000000000001,127527
6.79225,267991
8.348000000000006,499211
9.503000000000004,474082
9.423,117238
9.816000000000008,483703
8.615499999999992,166124
8.847500000000002,312701
7.135999999999997,234421
9.358000000000006,305184
6.587999999999997,144738
9.723000000000008,181232
8.746000000000002,339490
7.893000000000002,117137
7.3610000000000015,482414
7.531000000000002,299541
5.512,363502
6.873999999999999,18288
8.29599999999999,253471
8.776249999999997,447047
9.215999999999998,2415
9.764000000000003,399646
8.326833333333344,317830
9.241000000000001,450576
8.783499999999998,21683
9.24400000000001,98352
7.759000000000001,297499
7.625999999999996,445721
9.427000000000001,26448
7.663000000000004,479770
9.47200000000001,234749
8.904250000000005,359629
5.963000000000002,372129
8.778999999999998,20176
9.103600000000004,499230
9.242999999999997,194854
8.181400000000004,227326
9.032000000000005,141237
7.404,505762
6.1250000000000036,313165
8.4975,403
8.431266666666673,78678
8.593999999999998,129621
7.994000000000001,487415
9.497333333333334,33861
8.540000000000001,375365
7.492000000000003,172012
8.690000000000001,95855
7.882233333333331,345654
8.700533333333325,405858
9.278499999999998,192284
8.933366666666664,402900
9.32,350219
7.498999999999992,350890
8.374000000000002,207120
9.377000000000006,291723
8.864000000000003,250300
8.783000000000001,400992
8.828333333333331,484077
9.626000000000005,408917
7.109000000000006,36863
6.852416666666671,178604
9.459000000000003,395359
6.274999999999999,481100
9.421666666666662,424540
6.417000000000001,220345
9.314188888888888,258584
5.454,510016
9.614133333333339,320801
7.788999999999995,75004
9.322000000000003,18806
8.711000000000007,55497
7.652223809523804,307638
9.454033333333346,317806
8.076,413789
8.030999999999999,159761
9.32000000000001,61650
6.908,369171
8.090999999999998,144666
6.376999999999998,337174
9.688999999999995,441391
8.432,202187
7.9079000000000015,339513
7.322000000000005,305880
9.217000000000002,278180
9.376533333333331,44380
9.163000000000004,390145
8.430000000000003,40167
9.497666666666673,384494
9.844847619047618,166875
9.748875000000004,336998
9.589000000000011,450079
8.132,285759
7.946999999999998,176092
9.596,111074
9.524500000000003,178883
9.761500000000002,379585
8.223999999999997,137298
8.443,294256
9.29858333333333,322377
5.255,363561
9.031000000000008,489490
8.466999999999993,430848
9.102000000000002,154610
7.0907000000000115,214404
9.006000000000014,175237
7.529121031746031,167778
8.152,284436
9.777000000000006,21090
7.119000000000008,131009
9.70085238095239,320920
7.565999999999995,269667
9.697000000000008,1362
9.724483333333335,442413
8.022835714285714,317761
4.593333333333336,210219
7.4759999999999955,275103
8.9075,392112
8.492,117357
4.746000000000003,2253
8.628000000000004,179591
9.892500000000002,197533
9.088999999999997,341575
5.763000000000002,214692
9.592000000000002,1491
7.686666666666668,29454
8.443090909090902,290949
9.626000000000003,230847
9.008166666666664,474687
8.312999999999999,474293
8.236999999999997,441903
7.030999999999998,495688
9.536000000000007,226816
9.1064,223201
7.614000000000009,68127
9.50516666666667,38053
7.385666666666666,288063
8.123000000000001,58088
8.722000000000001,154726
8.529,409825
8.866999999999999,226521
7.961000000000001,158343
9.805800000000003,58570
8.20858333333333,82046
9.281000000000004,386306
8.616000000000007,491994
9.534000000000004,133316
5.344500000000002,154274
9.838695238095243,1285
9.184000000000005,503222
6.850000000000005,23832
9.971,46603
9.101999999999997,62257
9.153999999999996,204076
9.927333333333335,153952
6.273633333333335,201038
8.116999999999999,160759
8.243999999999998,226559
9.729000000000003,250456
9.391000000000005,228460
9.423000000000004,355371
8.797999999999996,299944
9.279000000000007,139600
9.066550000000003,415958
8.316000000000004,60864
8.74546666666666,454770
8.318999999999999,289485
8.984000000000004,91143
9.583333333333329,26274
7.209,369069
9.698000000000008,181979
8.538666666666666,52970
7.285999999999999,462203
9.108000000000004,157812
5.356000000000003,72351
7.686499999999996,258914
9.075333333333331,47480
8.738000000000005,165087
6.3279999999999985,405285
8.355999999999998,274393
7.699999999999997,144634
9.27600000000001,209498
6.137726190476194,345074
9.328000000000003,260085
8.759566666666668,470601
8.410666666666662,202944
8.339999999999998,121722
8.813999999999998,347093
7.455999999999996,132254
9.480000000000002,419212
9.469000000000005,36886
8.970999999999995,329293
7.592999999999995,103665
7.975999999999996,389989
9.137333333333327,211596
